timestep_name,hour,demandb1,demandb2,demandb3,demandb4
t2443,2443,2433,9265,1437,4696
t2444,2444,2639,9965,1497,4742
t2445,2445,2867,10700,1572,4843
t2446,2446,2822,10444,1584,4911
t2447,2447,2697,9823,1559,5077
t2448,2448,2655,9495,1546,5118
t2449,2449,2576,9172,1521,4877
t2450,2450,2428,8689,1497,4727
t2451,2451,2317,8330,1473,4742
t2452,2452,2251,8113,1466,4693
t2453,2453,2231,8031,1459,4661
t2454,2454,2268,8129,1463,4658
t2455,2455,2414,8722,1477,4821
t2456,2456,2650,9552,1499,4680
t2457,2457,2747,9843,1498,4506
t2458,2458,2871,10345,1537,4580
t2459,2459,2981,10709,1556,4562
t2460,2460,3023,10921,1560,4522
t2461,2461,3001,10972,1559,4503
t2462,2462,2957,10975,1562,4375
t2463,2463,2971,11045,1568,4365
t2464,2464,2952,11000,1558,4502
t2465,2465,2914,10834,1544,4612
t2466,2466,2711,10051,1476,4635
t2467,2467,2433,9265,1437,4696
t2468,2468,2639,9965,1497,4742
t2469,2469,2867,10700,1572,4843
t2470,2470,2822,10444,1584,4911
t2471,2471,2697,9823,1559,5077
t2472,2472,2655,9495,1546,5118
t2473,2473,2576,9172,1521,4877
t2474,2474,2428,8689,1497,4727
t2475,2475,2317,8330,1473,4742
t2476,2476,2251,8113,1466,4693
t2477,2477,2231,8031,1459,4661
t2478,2478,2268,8129,1463,4658
t2479,2479,2414,8722,1477,4821
t2480,2480,2650,9552,1499,4680
t2481,2481,2747,9843,1498,4506
t2482,2482,2871,10345,1537,4580
t2483,2483,2981,10709,1556,4562
t2484,2484,3023,10921,1560,4522
t2485,2485,3001,10972,1559,4503
t2486,2486,2957,10975,1562,4375
t2487,2487,2971,11045,1568,4365
t2488,2488,2952,11000,1558,4502
t2489,2489,2914,10834,1544,4612
t2490,2490,2711,10051,1476,4635
t2491,2491,2433,9265,1437,4696
t2492,2492,2639,9965,1497,4742
t2493,2493,2867,10700,1572,4843
t2494,2494,2822,10444,1584,4911
t2495,2495,2697,9823,1559,5077
t2496,2496,2655,9495,1546,5118
t2497,2497,2576,9172,1521,4877
t2498,2498,2428,8689,1497,4727
t2499,2499,2317,8330,1473,4742
t2500,2500,2251,8113,1466,4693
t2501,2501,2231,8031,1459,4661
t2502,2502,2268,8129,1463,4658
t2503,2503,2414,8722,1477,4821
t2504,2504,2650,9552,1499,4680
t2505,2505,2747,9843,1498,4506
t2506,2506,2871,10345,1537,4580
t2507,2507,2981,10709,1556,4562
t2508,2508,3023,10921,1560,4522
t2509,2509,3001,10972,1559,4503
t2510,2510,2957,10975,1562,4375
t2511,2511,2971,11045,1568,4365
t2512,2512,2952,11000,1558,4502
t2513,2513,2914,10834,1544,4612
t2514,2514,2711,10051,1476,4635
t2515,2515,2433,9265,1437,4696
t2516,2516,2639,9965,1497,4742
t2517,2517,2867,10700,1572,4843
t2518,2518,2822,10444,1584,4911
t2519,2519,2697,9823,1559,5077
t2520,2520,2655,9495,1546,5118
t2521,2521,2576,9172,1521,4877
t2522,2522,2428,8689,1497,4727
t2523,2523,2317,8330,1473,4742
t2524,2524,2251,8113,1466,4693
t2525,2525,2231,8031,1459,4661
t2526,2526,2268,8129,1463,4658
t2527,2527,2414,8722,1477,4821
t2528,2528,2650,9552,1499,4680
t2529,2529,2747,9843,1498,4506
t2530,2530,2871,10345,1537,4580
t2531,2531,2981,10709,1556,4562
t2532,2532,3023,10921,1560,4522
t2533,2533,3001,10972,1559,4503
t2534,2534,2957,10975,1562,4375
t2535,2535,2971,11045,1568,4365
t2536,2536,2952,11000,1558,4502
t2537,2537,2914,10834,1544,4612
t2538,2538,2711,10051,1476,4635
t2539,2539,2433,9265,1437,4696
t2540,2540,2639,9965,1497,4742
t2541,2541,2867,10700,1572,4843
t2542,2542,2822,10444,1584,4911
t2543,2543,2697,9823,1559,5077
t2544,2544,2655,9495,1546,5118
t2545,2545,2576,9172,1521,4877
t2546,2546,2428,8689,1497,4727
t2547,2547,2317,8330,1473,4742
t2548,2548,2251,8113,1466,4693
t2549,2549,2231,8031,1459,4661
t2550,2550,2268,8129,1463,4658
t2551,2551,2414,8722,1477,4821
t2552,2552,2650,9552,1499,4680
t2553,2553,2747,9843,1498,4506
t2554,2554,2871,10345,1537,4580
t2555,2555,2981,10709,1556,4562
t2556,2556,3023,10921,1560,4522
t2557,2557,3001,10972,1559,4503
t2558,2558,2957,10975,1562,4375
t2559,2559,2971,11045,1568,4365
t2560,2560,2952,11000,1558,4502
t2561,2561,2914,10834,1544,4612
t2562,2562,2711,10051,1476,4635
t2563,2563,2433,9265,1437,4696
t2564,2564,2639,9965,1497,4742
t2565,2565,2867,10700,1572,4843
t2566,2566,2822,10444,1584,4911
t2567,2567,2697,9823,1559,5077
t2568,2568,2655,9495,1546,5118
t2569,2569,2576,9172,1521,4877
t2570,2570,2428,8689,1497,4727
t2571,2571,2317,8330,1473,4742
t2572,2572,2251,8113,1466,4693
t2573,2573,2231,8031,1459,4661
t2574,2574,2268,8129,1463,4658
t2575,2575,2414,8722,1477,4821
t2576,2576,2650,9552,1499,4680
t2577,2577,2747,9843,1498,4506
t2578,2578,2871,10345,1537,4580
t2579,2579,2981,10709,1556,4562
t2580,2580,3023,10921,1560,4522
t2581,2581,3001,10972,1559,4503
t2582,2582,2957,10975,1562,4375
t2583,2583,2971,11045,1568,4365
t2584,2584,2952,11000,1558,4502
t2585,2585,2914,10834,1544,4612
t2586,2586,2711,10051,1476,4635
t2587,2587,2433,9265,1437,4696
t2588,2588,2639,9965,1497,4742
t2589,2589,2867,10700,1572,4843
t2590,2590,2822,10444,1584,4911
t2591,2591,2697,9823,1559,5077
t2592,2592,2655,9495,1546,5118
t2593,2593,2576,9172,1521,4877
t2594,2594,2428,8689,1497,4727
t2595,2595,2317,8330,1473,4742
t2596,2596,2251,8113,1466,4693
t2597,2597,2231,8031,1459,4661
t2598,2598,2268,8129,1463,4658
t2599,2599,2414,8722,1477,4821
t2600,2600,2650,9552,1499,4680
t2601,2601,2747,9843,1498,4506
t2602,2602,2871,10345,1537,4580
t2603,2603,2981,10709,1556,4562
t2604,2604,3023,10921,1560,4522
t2605,2605,3001,10972,1559,4503
t2606,2606,2957,10975,1562,4375
t2607,2607,2971,11045,1568,4365
t2608,2608,2952,11000,1558,4502
t2609,2609,2914,10834,1544,4612
t2610,2610,2711,10051,1476,4635
t2611,2611,2433,9265,1437,4696
t2612,2612,2639,9965,1497,4742
t2613,2613,2867,10700,1572,4843
t2614,2614,2822,10444,1584,4911
t2615,2615,2697,9823,1559,5077
t2616,2616,2655,9495,1546,5118
t2617,2617,2576,9172,1521,4877
t2618,2618,2428,8689,1497,4727
t2619,2619,2317,8330,1473,4742
t2620,2620,2251,8113,1466,4693
t2621,2621,2231,8031,1459,4661
t2622,2622,2268,8129,1463,4658
t2623,2623,2414,8722,1477,4821
t2624,2624,2650,9552,1499,4680
t2625,2625,2747,9843,1498,4506
t2626,2626,2871,10345,1537,4580
t2627,2627,2981,10709,1556,4562
t2628,2628,3023,10921,1560,4522
t2629,2629,3001,10972,1559,4503
t2630,2630,2957,10975,1562,4375
t2631,2631,2971,11045,1568,4365
t2632,2632,2952,11000,1558,4502
t2633,2633,2914,10834,1544,4612
t2634,2634,2711,10051,1476,4635
t2635,2635,2433,9265,1437,4696
t2636,2636,2639,9965,1497,4742
t2637,2637,2867,10700,1572,4843
t2638,2638,2822,10444,1584,4911
t2639,2639,2697,9823,1559,5077
t2640,2640,2655,9495,1546,5118
t2641,2641,2576,9172,1521,4877
t2642,2642,2428,8689,1497,4727
t2643,2643,2317,8330,1473,4742
t2644,2644,2251,8113,1466,4693
t2645,2645,2231,8031,1459,4661
t2646,2646,2268,8129,1463,4658
t2647,2647,2414,8722,1477,4821
t2648,2648,2650,9552,1499,4680
t2649,2649,2747,9843,1498,4506
t2650,2650,2871,10345,1537,4580
t2651,2651,2981,10709,1556,4562
t2652,2652,3023,10921,1560,4522
t2653,2653,3001,10972,1559,4503
t2654,2654,2957,10975,1562,4375
t2655,2655,2971,11045,1568,4365
t2656,2656,2952,11000,1558,4502
t2657,2657,2914,10834,1544,4612
t2658,2658,2711,10051,1476,4635
t2659,2659,2433,9265,1437,4696
t2660,2660,2639,9965,1497,4742
t2661,2661,2867,10700,1572,4843
t2662,2662,2822,10444,1584,4911
t2663,2663,2697,9823,1559,5077
t2664,2664,2655,9495,1546,5118
t2665,2665,2576,9172,1521,4877
t2666,2666,2428,8689,1497,4727
t2667,2667,2317,8330,1473,4742
t2668,2668,2251,8113,1466,4693
t2669,2669,2231,8031,1459,4661
t2670,2670,2268,8129,1463,4658
t2671,2671,2414,8722,1477,4821
t2672,2672,2650,9552,1499,4680
t2673,2673,2747,9843,1498,4506
t2674,2674,2871,10345,1537,4580
t2675,2675,2981,10709,1556,4562
t2676,2676,3023,10921,1560,4522
t2677,2677,3001,10972,1559,4503
t2678,2678,2957,10975,1562,4375
t2679,2679,2971,11045,1568,4365
t2680,2680,2952,11000,1558,4502
t2681,2681,2914,10834,1544,4612
t2682,2682,2711,10051,1476,4635
t2683,2683,2433,9265,1437,4696
t2684,2684,2639,9965,1497,4742
t2685,2685,2867,10700,1572,4843
t2686,2686,2822,10444,1584,4911
t2687,2687,2697,9823,1559,5077
t2688,2688,2655,9495,1546,5118
t2689,2689,2576,9172,1521,4877
t2690,2690,2428,8689,1497,4727
t2691,2691,2317,8330,1473,4742
t2692,2692,2251,8113,1466,4693
t2693,2693,2231,8031,1459,4661
t2694,2694,2268,8129,1463,4658
t2695,2695,2414,8722,1477,4821
t2696,2696,2650,9552,1499,4680
t2697,2697,2747,9843,1498,4506
t2698,2698,2871,10345,1537,4580
t2699,2699,2981,10709,1556,4562
t2700,2700,3023,10921,1560,4522
t2701,2701,3001,10972,1559,4503
t2702,2702,2957,10975,1562,4375
t2703,2703,2971,11045,1568,4365
t2704,2704,2952,11000,1558,4502
t2705,2705,2914,10834,1544,4612
t2706,2706,2711,10051,1476,4635
t2707,2707,2433,9265,1437,4696
t2708,2708,2639,9965,1497,4742
t2709,2709,2867,10700,1572,4843
t2710,2710,2822,10444,1584,4911
t2711,2711,2697,9823,1559,5077
t2712,2712,2655,9495,1546,5118
t2713,2713,2576,9172,1521,4877
t2714,2714,2428,8689,1497,4727
t2715,2715,2317,8330,1473,4742
t2716,2716,2251,8113,1466,4693
t2717,2717,2231,8031,1459,4661
t2718,2718,2268,8129,1463,4658
t2719,2719,2414,8722,1477,4821
t2720,2720,2650,9552,1499,4680
t2721,2721,2747,9843,1498,4506
t2722,2722,2871,10345,1537,4580
t2723,2723,2981,10709,1556,4562
t2724,2724,3023,10921,1560,4522
t2725,2725,3001,10972,1559,4503
t2726,2726,2957,10975,1562,4375
t2727,2727,2971,11045,1568,4365
t2728,2728,2952,11000,1558,4502
t2729,2729,2914,10834,1544,4612
t2730,2730,2711,10051,1476,4635
t2731,2731,2433,9265,1437,4696
t2732,2732,2639,9965,1497,4742
t2733,2733,2867,10700,1572,4843
t2734,2734,2822,10444,1584,4911
t2735,2735,2697,9823,1559,5077
t2736,2736,2655,9495,1546,5118
t2737,2737,2576,9172,1521,4877
t2738,2738,2428,8689,1497,4727
t2739,2739,2317,8330,1473,4742
t2740,2740,2251,8113,1466,4693
t2741,2741,2231,8031,1459,4661
t2742,2742,2268,8129,1463,4658
t2743,2743,2414,8722,1477,4821
t2744,2744,2650,9552,1499,4680
t2745,2745,2747,9843,1498,4506
t2746,2746,2871,10345,1537,4580
t2747,2747,2981,10709,1556,4562
t2748,2748,3023,10921,1560,4522
t2749,2749,3001,10972,1559,4503
t2750,2750,2957,10975,1562,4375
t2751,2751,2971,11045,1568,4365
t2752,2752,2952,11000,1558,4502
t2753,2753,2914,10834,1544,4612
t2754,2754,2711,10051,1476,4635
t2755,2755,2433,9265,1437,4696
t2756,2756,2639,9965,1497,4742
t2757,2757,2867,10700,1572,4843
t2758,2758,2822,10444,1584,4911
t2759,2759,2697,9823,1559,5077
t2760,2760,2655,9495,1546,5118
t2761,2761,2576,9172,1521,4877
t2762,2762,2428,8689,1497,4727
t2763,2763,2317,8330,1473,4742
t2764,2764,2251,8113,1466,4693
t2765,2765,2231,8031,1459,4661
t2766,2766,2268,8129,1463,4658
t2767,2767,2414,8722,1477,4821
t2768,2768,2650,9552,1499,4680
t2769,2769,2747,9843,1498,4506
t2770,2770,2871,10345,1537,4580
t2771,2771,2981,10709,1556,4562
t2772,2772,3023,10921,1560,4522
t2773,2773,3001,10972,1559,4503
t2774,2774,2957,10975,1562,4375
t2775,2775,2971,11045,1568,4365
t2776,2776,2952,11000,1558,4502
t2777,2777,2914,10834,1544,4612
t2778,2778,2711,10051,1476,4635
t2779,2779,2433,9265,1437,4696
t2780,2780,2639,9965,1497,4742
t2781,2781,2867,10700,1572,4843
t2782,2782,2822,10444,1584,4911
t2783,2783,2697,9823,1559,5077
t2784,2784,2655,9495,1546,5118
t2785,2785,2576,9172,1521,4877
t2786,2786,2428,8689,1497,4727
t2787,2787,2317,8330,1473,4742
t2788,2788,2251,8113,1466,4693
t2789,2789,2231,8031,1459,4661
t2790,2790,2268,8129,1463,4658
t2791,2791,2414,8722,1477,4821
t2792,2792,2650,9552,1499,4680
t2793,2793,2747,9843,1498,4506
t2794,2794,2871,10345,1537,4580
t2795,2795,2981,10709,1556,4562
t2796,2796,3023,10921,1560,4522
t2797,2797,3001,10972,1559,4503
t2798,2798,2957,10975,1562,4375
t2799,2799,2971,11045,1568,4365
t2800,2800,2952,11000,1558,4502
t2801,2801,2914,10834,1544,4612
t2802,2802,2711,10051,1476,4635
t2803,2803,2433,9265,1437,4696
t2804,2804,2639,9965,1497,4742
t2805,2805,2867,10700,1572,4843
t2806,2806,2822,10444,1584,4911
t2807,2807,2697,9823,1559,5077
t2808,2808,2655,9495,1546,5118
t2809,2809,2576,9172,1521,4877
t2810,2810,2428,8689,1497,4727
t2811,2811,2317,8330,1473,4742
t2812,2812,2251,8113,1466,4693
t2813,2813,2231,8031,1459,4661
t2814,2814,2268,8129,1463,4658
t2815,2815,2414,8722,1477,4821
t2816,2816,2650,9552,1499,4680
t2817,2817,2747,9843,1498,4506
t2818,2818,2871,10345,1537,4580
t2819,2819,2981,10709,1556,4562
t2820,2820,3023,10921,1560,4522
t2821,2821,3001,10972,1559,4503
t2822,2822,2957,10975,1562,4375
t2823,2823,2971,11045,1568,4365
t2824,2824,2952,11000,1558,4502
t2825,2825,2914,10834,1544,4612
t2826,2826,2711,10051,1476,4635
t2827,2827,2433,9265,1437,4696
t2828,2828,2639,9965,1497,4742
t2829,2829,2867,10700,1572,4843
t2830,2830,2822,10444,1584,4911
t2831,2831,2697,9823,1559,5077
t2832,2832,2655,9495,1546,5118
t2833,2833,2576,9172,1521,4877
t2834,2834,2428,8689,1497,4727
t2835,2835,2317,8330,1473,4742
t2836,2836,2251,8113,1466,4693
t2837,2837,2231,8031,1459,4661
t2838,2838,2268,8129,1463,4658
t2839,2839,2414,8722,1477,4821
t2840,2840,2650,9552,1499,4680
t2841,2841,2747,9843,1498,4506
t2842,2842,2871,10345,1537,4580
t2843,2843,2981,10709,1556,4562
t2844,2844,3023,10921,1560,4522
t2845,2845,3001,10972,1559,4503
t2846,2846,2957,10975,1562,4375
t2847,2847,2971,11045,1568,4365
t2848,2848,2952,11000,1558,4502
t2849,2849,2914,10834,1544,4612
t2850,2850,2711,10051,1476,4635
t2851,2851,2433,9265,1437,4696
t2852,2852,2639,9965,1497,4742
t2853,2853,2867,10700,1572,4843
t2854,2854,2822,10444,1584,4911
t2855,2855,2697,9823,1559,5077
t2856,2856,2655,9495,1546,5118
t2857,2857,2576,9172,1521,4877
t2858,2858,2428,8689,1497,4727
t2859,2859,2317,8330,1473,4742
t2860,2860,2251,8113,1466,4693
t2861,2861,2231,8031,1459,4661
t2862,2862,2268,8129,1463,4658
t2863,2863,2414,8722,1477,4821
t2864,2864,2650,9552,1499,4680
t2865,2865,2747,9843,1498,4506
t2866,2866,2871,10345,1537,4580
t2867,2867,2981,10709,1556,4562
t2868,2868,3023,10921,1560,4522
t2869,2869,3001,10972,1559,4503
t2870,2870,2957,10975,1562,4375
t2871,2871,2971,11045,1568,4365
t2872,2872,2952,11000,1558,4502
t2873,2873,2914,10834,1544,4612
t2874,2874,2711,10051,1476,4635
t2875,2875,2433,9265,1437,4696
t2876,2876,2639,9965,1497,4742
t2877,2877,2867,10700,1572,4843
t2878,2878,2822,10444,1584,4911
t2879,2879,2697,9823,1559,5077
t2880,2880,2655,9495,1546,5118
t2881,2881,2646,9226,1610,4858
t2882,2882,2472,8618,1581,4712
t2883,2883,2347,8195,1559,4681
t2884,2884,2274,7969,1550,4684
t2885,2885,2248,7877,1549,4720
t2886,2886,2279,7963,1554,4652
t2887,2887,2415,8538,1568,4746
t2888,2888,2662,9429,1591,4694
t2889,2889,2854,9912,1595,4512
t2890,2890,2949,10306,1626,4613
t2891,2891,3063,10675,1637,4578
t2892,2892,3118,10815,1638,4488
t2893,2893,3089,10758,1634,4492
t2894,2894,3027,10649,1630,4445
t2895,2895,3037,10650,1631,4443
t2896,2896,3015,10547,1623,4486
t2897,2897,2982,10383,1604,4528
t2898,2898,2815,9782,1559,4564
t2899,2899,2618,9420,1554,4614
t2900,2900,2917,10657,1638,4788
t2901,2901,2967,10903,1675,4797
t2902,2902,2919,10766,1675,4929
t2903,2903,2775,10205,1649,4964
t2904,2904,2731,9766,1629,4811
t2905,2905,2646,9226,1610,4858
t2906,2906,2472,8618,1581,4712
t2907,2907,2347,8195,1559,4681
t2908,2908,2274,7969,1550,4684
t2909,2909,2248,7877,1549,4720
t2910,2910,2279,7963,1554,4652
t2911,2911,2415,8538,1568,4746
t2912,2912,2662,9429,1591,4694
t2913,2913,2854,9912,1595,4512
t2914,2914,2949,10306,1626,4613
t2915,2915,3063,10675,1637,4578
t2916,2916,3118,10815,1638,4488
t2917,2917,3089,10758,1634,4492
t2918,2918,3027,10649,1630,4445
t2919,2919,3037,10650,1631,4443
t2920,2920,3015,10547,1623,4486
t2921,2921,2982,10383,1604,4528
t2922,2922,2815,9782,1559,4564
t2923,2923,2618,9420,1554,4614
t2924,2924,2917,10657,1638,4788
t2925,2925,2967,10903,1675,4797
t2926,2926,2919,10766,1675,4929
t2927,2927,2775,10205,1649,4964
t2928,2928,2731,9766,1629,4811
t2929,2929,2646,9226,1610,4858
t2930,2930,2472,8618,1581,4712
t2931,2931,2347,8195,1559,4681
t2932,2932,2274,7969,1550,4684
t2933,2933,2248,7877,1549,4720
t2934,2934,2279,7963,1554,4652
t2935,2935,2415,8538,1568,4746
t2936,2936,2662,9429,1591,4694
t2937,2937,2854,9912,1595,4512
t2938,2938,2949,10306,1626,4613
t2939,2939,3063,10675,1637,4578
t2940,2940,3118,10815,1638,4488
t2941,2941,3089,10758,1634,4492
t2942,2942,3027,10649,1630,4445
t2943,2943,3037,10650,1631,4443
t2944,2944,3015,10547,1623,4486
t2945,2945,2982,10383,1604,4528
t2946,2946,2815,9782,1559,4564
t2947,2947,2618,9420,1554,4614
t2948,2948,2917,10657,1638,4788
t2949,2949,2967,10903,1675,4797
t2950,2950,2919,10766,1675,4929
t2951,2951,2775,10205,1649,4964
t2952,2952,2731,9766,1629,4811
t2953,2953,2646,9226,1610,4858
t2954,2954,2472,8618,1581,4712
t2955,2955,2347,8195,1559,4681
t2956,2956,2274,7969,1550,4684
t2957,2957,2248,7877,1549,4720
t2958,2958,2279,7963,1554,4652
t2959,2959,2415,8538,1568,4746
t2960,2960,2662,9429,1591,4694
t2961,2961,2854,9912,1595,4512
t2962,2962,2949,10306,1626,4613
t2963,2963,3063,10675,1637,4578
t2964,2964,3118,10815,1638,4488
t2965,2965,3089,10758,1634,4492
t2966,2966,3027,10649,1630,4445
t2967,2967,3037,10650,1631,4443
t2968,2968,3015,10547,1623,4486
t2969,2969,2982,10383,1604,4528
t2970,2970,2815,9782,1559,4564
t2971,2971,2618,9420,1554,4614
t2972,2972,2917,10657,1638,4788
t2973,2973,2967,10903,1675,4797
t2974,2974,2919,10766,1675,4929
t2975,2975,2775,10205,1649,4964
t2976,2976,2731,9766,1629,4811
t2977,2977,2646,9226,1610,4858
t2978,2978,2472,8618,1581,4712
t2979,2979,2347,8195,1559,4681
t2980,2980,2274,7969,1550,4684
t2981,2981,2248,7877,1549,4720
t2982,2982,2279,7963,1554,4652
t2983,2983,2415,8538,1568,4746
t2984,2984,2662,9429,1591,4694
t2985,2985,2854,9912,1595,4512
t2986,2986,2949,10306,1626,4613
t2987,2987,3063,10675,1637,4578
t2988,2988,3118,10815,1638,4488
t2989,2989,3089,10758,1634,4492
t2990,2990,3027,10649,1630,4445
t2991,2991,3037,10650,1631,4443
t2992,2992,3015,10547,1623,4486
t2993,2993,2982,10383,1604,4528
t2994,2994,2815,9782,1559,4564
t2995,2995,2618,9420,1554,4614
t2996,2996,2917,10657,1638,4788
t2997,2997,2967,10903,1675,4797
t2998,2998,2919,10766,1675,4929
t2999,2999,2775,10205,1649,4964
t3000,3000,2731,9766,1629,4811
t3001,3001,2646,9226,1610,4858
t3002,3002,2472,8618,1581,4712
t3003,3003,2347,8195,1559,4681
t3004,3004,2274,7969,1550,4684
t3005,3005,2248,7877,1549,4720
t3006,3006,2279,7963,1554,4652
t3007,3007,2415,8538,1568,4746
t3008,3008,2662,9429,1591,4694
t3009,3009,2854,9912,1595,4512
t3010,3010,2949,10306,1626,4613
t3011,3011,3063,10675,1637,4578
t3012,3012,3118,10815,1638,4488
t3013,3013,3089,10758,1634,4492
t3014,3014,3027,10649,1630,4445
t3015,3015,3037,10650,1631,4443
t3016,3016,3015,10547,1623,4486
t3017,3017,2982,10383,1604,4528
t3018,3018,2815,9782,1559,4564
t3019,3019,2618,9420,1554,4614
t3020,3020,2917,10657,1638,4788
t3021,3021,2967,10903,1675,4797
t3022,3022,2919,10766,1675,4929
t3023,3023,2775,10205,1649,4964
t3024,3024,2731,9766,1629,4811
t3025,3025,2646,9226,1610,4858
t3026,3026,2472,8618,1581,4712
t3027,3027,2347,8195,1559,4681
t3028,3028,2274,7969,1550,4684
t3029,3029,2248,7877,1549,4720
t3030,3030,2279,7963,1554,4652
t3031,3031,2415,8538,1568,4746
t3032,3032,2662,9429,1591,4694
t3033,3033,2854,9912,1595,4512
t3034,3034,2949,10306,1626,4613
t3035,3035,3063,10675,1637,4578
t3036,3036,3118,10815,1638,4488
t3037,3037,3089,10758,1634,4492
t3038,3038,3027,10649,1630,4445
t3039,3039,3037,10650,1631,4443
t3040,3040,3015,10547,1623,4486
t3041,3041,2982,10383,1604,4528
t3042,3042,2815,9782,1559,4564
t3043,3043,2618,9420,1554,4614
t3044,3044,2917,10657,1638,4788
t3045,3045,2967,10903,1675,4797
t3046,3046,2919,10766,1675,4929
t3047,3047,2775,10205,1649,4964
t3048,3048,2731,9766,1629,4811
t3049,3049,2646,9226,1610,4858
t3050,3050,2472,8618,1581,4712
t3051,3051,2347,8195,1559,4681
t3052,3052,2274,7969,1550,4684
t3053,3053,2248,7877,1549,4720
t3054,3054,2279,7963,1554,4652
t3055,3055,2415,8538,1568,4746
t3056,3056,2662,9429,1591,4694
t3057,3057,2854,9912,1595,4512
t3058,3058,2949,10306,1626,4613
t3059,3059,3063,10675,1637,4578
t3060,3060,3118,10815,1638,4488
t3061,3061,3089,10758,1634,4492
t3062,3062,3027,10649,1630,4445
t3063,3063,3037,10650,1631,4443
t3064,3064,3015,10547,1623,4486
t3065,3065,2982,10383,1604,4528
t3066,3066,2815,9782,1559,4564
t3067,3067,2618,9420,1554,4614
t3068,3068,2917,10657,1638,4788
t3069,3069,2967,10903,1675,4797
t3070,3070,2919,10766,1675,4929
t3071,3071,2775,10205,1649,4964
t3072,3072,2731,9766,1629,4811
t3073,3073,2646,9226,1610,4858
t3074,3074,2472,8618,1581,4712
t3075,3075,2347,8195,1559,4681
t3076,3076,2274,7969,1550,4684
t3077,3077,2248,7877,1549,4720
t3078,3078,2279,7963,1554,4652
t3079,3079,2415,8538,1568,4746
t3080,3080,2662,9429,1591,4694
t3081,3081,2854,9912,1595,4512
t3082,3082,2949,10306,1626,4613
t3083,3083,3063,10675,1637,4578
t3084,3084,3118,10815,1638,4488
t3085,3085,3089,10758,1634,4492
t3086,3086,3027,10649,1630,4445
t3087,3087,3037,10650,1631,4443
t3088,3088,3015,10547,1623,4486
t3089,3089,2982,10383,1604,4528
t3090,3090,2815,9782,1559,4564
t3091,3091,2618,9420,1554,4614
t3092,3092,2917,10657,1638,4788
t3093,3093,2967,10903,1675,4797
t3094,3094,2919,10766,1675,4929
t3095,3095,2775,10205,1649,4964
t3096,3096,2731,9766,1629,4811
t3097,3097,2646,9226,1610,4858
t3098,3098,2472,8618,1581,4712
t3099,3099,2347,8195,1559,4681
t3100,3100,2274,7969,1550,4684
t3101,3101,2248,7877,1549,4720
t3102,3102,2279,7963,1554,4652
t3103,3103,2415,8538,1568,4746
t3104,3104,2662,9429,1591,4694
t3105,3105,2854,9912,1595,4512
t3106,3106,2949,10306,1626,4613
t3107,3107,3063,10675,1637,4578
t3108,3108,3118,10815,1638,4488
t3109,3109,3089,10758,1634,4492
t3110,3110,3027,10649,1630,4445
t3111,3111,3037,10650,1631,4443
t3112,3112,3015,10547,1623,4486
t3113,3113,2982,10383,1604,4528
t3114,3114,2815,9782,1559,4564
t3115,3115,2618,9420,1554,4614
t3116,3116,2917,10657,1638,4788
t3117,3117,2967,10903,1675,4797
t3118,3118,2919,10766,1675,4929
t3119,3119,2775,10205,1649,4964
t3120,3120,2731,9766,1629,4811
t3121,3121,2646,9226,1610,4858
t3122,3122,2472,8618,1581,4712
t3123,3123,2347,8195,1559,4681
t3124,3124,2274,7969,1550,4684
t3125,3125,2248,7877,1549,4720
t3126,3126,2279,7963,1554,4652
t3127,3127,2415,8538,1568,4746
t3128,3128,2662,9429,1591,4694
t3129,3129,2854,9912,1595,4512
t3130,3130,2949,10306,1626,4613
t3131,3131,3063,10675,1637,4578
t3132,3132,3118,10815,1638,4488
t3133,3133,3089,10758,1634,4492
t3134,3134,3027,10649,1630,4445
t3135,3135,3037,10650,1631,4443
